cab,cw,cm,LAI,cp,cbc,car,anth
22.757256,0.008373126,0.0022840023,2.6425939,0.0002542502,0.0017967268,7.1246514,1.023821
28.496338,0.010563735,0.0030316005,3.6474333,0.0003588956,0.002459406,7.944181,1.1056703
16.829151,0.014857458,0.0064708632,2.1452913,0.00040283313,0.006874467,3.261591,0.8960874
26.115213,0.012290434,0.0037839268,3.8279448,0.00046513067,0.0030506998,7.2475114,1.131856
15.775505,0.014215875,0.007933871,1.3065988,0.00042326597,0.008511301,3.7941024,0.9457187
37.44874,0.02513258,0.0068647396,3.8787756,0.00078617164,0.006190783,7.6634517,1.1879517
38.17847,0.027438384,0.0066912845,4.1507235,0.0007407952,0.006109734,7.6217885,1.2109474
34.111404,0.022580199,0.0064342506,4.283091,0.00075247884,0.005833373,7.2378283,1.1749216
37.12632,0.028106162,0.00599413,4.6549797,0.00064054475,0.005572754,7.530578,1.1999005
30.899315,0.0117979925,0.0045367638,4.4459686,0.0006065512,0.0040768334,7.7774267,1.2553984
29.023697,0.008724782,0.0023101002,2.4167762,0.00026972598,0.0018851048,7.602035,1.2523137
27.103558,0.003604751,0.002838627,1.4757998,0.00026662374,0.0024142244,5.954471,1.2372224
33.394012,0.0142969405,0.0036551368,3.6174464,0.000522003,0.0030458334,8.2624035,1.3275435
33.70743,0.013191952,0.0035251488,4.4208875,0.00061369536,0.0031080788,8.290061,1.369414
24.330114,0.005037069,0.001524749,1.4103976,0.00015526601,0.0012537523,6.603045,1.1235298
32.845394,0.013977655,0.0036037136,4.588899,0.0005465263,0.0031816068,7.3340316,1.349459
33.400097,0.014720444,0.0035644367,4.319431,0.00056542887,0.0031366763,7.832983,1.3501452
34.02516,0.013122737,0.003116569,3.731883,0.00044079273,0.0027284278,7.8542705,1.3358454
30.712782,0.009516021,0.0021712221,2.6979778,0.0002562826,0.001788216,7.7842407,1.0566996
23.27055,0.0025519198,0.0015591072,0.9605896,9.105089e-05,0.001530637,6.585468,1.0933474
25.650562,0.015326171,0.011298523,0.44406283,0.0006162551,0.011131668,6.1503196,0.96644086
31.132496,0.012708213,0.0052082175,2.9980695,0.00052829675,0.0050037145,7.8561077,1.2668338
31.22234,0.012700152,0.0049229204,2.9826627,0.00044513046,0.0047584577,7.960535,1.2646768
27.729683,0.014083641,0.013069729,0.26791686,0.00078405795,0.0126201585,7.076344,0.92220366
30.156717,0.012999443,0.013816454,0.2835116,0.00087077694,0.0130791105,7.515989,0.9296082
30.283148,0.01481589,0.013706846,0.2655654,0.0009098629,0.013092061,7.6980143,0.95045143
36.642708,0.021958252,0.004544509,3.9094567,0.00065960863,0.0038866275,8.239971,1.3432864
36.685402,0.022402959,0.005120107,3.8575902,0.0007638948,0.0045433026,8.071459,1.2985367
39.22788,0.021105902,0.004402047,3.4995265,0.0006910813,0.0037945115,8.669907,1.3626882
18.929098,0.014846015,0.005540178,2.9767482,0.00042290104,0.005443442,3.532697,0.9147772
22.83372,0.023579212,0.010306087,1.4882308,0.00056525687,0.01028834,5.596121,0.8398624
16.622967,0.016602674,0.0073888935,1.5005822,0.000394478,0.008138809,3.7677484,0.91246223
18.724524,0.015842777,0.007647399,1.7671598,0.00047908325,0.008069845,4.529909,0.9609514
27.172655,0.019508632,0.010869951,2.005483,0.0011274937,0.010515066,7.413295,0.95147777
25.346556,0.021212418,0.01086213,2.2108114,0.00090188603,0.010747833,6.09045,0.9997429
23.92529,0.017443903,0.008386317,1.1314149,0.00055973977,0.008452528,5.24302,0.89731896
27.951904,0.016949581,0.009485457,0.7430563,0.0007740375,0.008875272,6.2464895,0.93983996
19.42164,0.0152001325,0.008813373,0.73171246,0.00057513826,0.008646194,4.814727,0.9406683
30.749065,0.015469904,0.011242722,0.4357348,0.0008609736,0.010776215,7.318675,0.9754048
33.062378,0.0140909795,0.012992428,0.24603051,0.0009883794,0.012558138,8.041948,0.919985
29.14544,0.0154876085,0.015230594,0.13979591,0.0009582411,0.0147331515,7.3119774,0.9451263
25.576674,0.012802104,0.012575853,0.3747026,0.00065826194,0.01226955,6.192166,0.94082326
29.196243,0.0032210357,0.0028279868,1.3466486,0.00030347815,0.0025497826,6.4332814,1.2552572
29.32382,0.013385251,0.012196589,0.31887254,0.0008022687,0.011829107,7.3139095,0.972641
32.670017,0.015706494,0.01515017,0.24577606,0.0009122992,0.013921254,7.377144,0.944209
27.072435,0.012320131,0.014021895,0.2615189,0.00078629726,0.013489778,6.76532,0.94765276
27.193554,0.012458941,0.015395563,0.13369364,0.0008669963,0.014242711,6.50319,0.97218716
16.34176,0.017582614,0.0065509635,2.2290604,0.0003708848,0.0073294113,3.3929513,0.92866266
24.140882,0.007252846,0.002413833,2.5091255,0.0002746658,0.0019962199,6.827641,1.1194279
25.12853,0.010969335,0.012796569,0.27156055,0.00068709167,0.012564112,6.41225,0.95336676
19.577898,0.015577872,0.010300602,0.68579495,0.00042237705,0.011135657,4.6217775,0.90742564
38.918087,0.02355631,0.0056393044,3.6571398,0.000741931,0.0052355453,8.467528,1.2813466
31.349741,0.0121598,0.0050148866,3.271494,0.00050408486,0.004736787,8.078269,1.2424043
30.183851,0.011762068,0.0047061825,3.176636,0.00047116634,0.004498998,7.6563964,1.2653822
29.976864,0.011170891,0.005093812,3.200594,0.00057261967,0.0049061263,7.8057957,1.2521338
30.457663,0.011538571,0.004700825,3.3550355,0.00048808526,0.004453732,7.999725,1.2595931
30.92072,0.011900333,0.004705893,3.5580974,0.0005464271,0.0044585154,8.251608,1.2463473
30.664167,0.012207405,0.004620853,3.661736,0.00051330356,0.004376021,7.9993935,1.2466089
33.27905,0.020053513,0.0055325343,4.080704,0.0007243338,0.0050266506,7.697039,1.2331287
36.076653,0.0045137196,0.0011261301,1.589716,0.00012517018,0.0011638482,9.074796,1.4055685
31.534786,0.02057113,0.005736686,4.2484627,0.000729841,0.0051658945,7.296344,1.2314457
32.23531,0.019551784,0.0047226646,3.6587265,0.00068511744,0.004084573,7.4371624,1.3344172
33.640957,0.020800458,0.005512151,3.731883,0.0007650928,0.0049554957,7.677409,1.2904437
24.654102,0.006316593,0.001685621,1.2729009,0.00014157634,0.0014278339,6.89986,1.1096952
30.636414,0.012783725,0.00482296,3.6200514,0.0005227731,0.004559812,7.9718084,1.2348675
29.29568,0.015133702,0.014531041,0.20654449,0.00095077377,0.014292745,7.7389197,0.9639991
30.56986,0.01242053,0.008791818,2.5216937,0.00076464174,0.008632489,6.296556,1.2020202
34.692226,0.019056756,0.013414719,1.2976685,0.0010610797,0.011828017,7.538859,1.0875875
28.647625,0.01196733,0.0054546325,4.1659756,0.00069973385,0.004988162,7.012818,1.217366
28.806427,0.018198572,0.0062185274,4.6573644,0.0006175834,0.005411187,6.9875455,1.2799522
27.538124,0.01822528,0.011177104,0.77181786,0.000706432,0.011359407,6.767137,0.92976576
34.338352,0.011252747,0.0033331437,2.1523864,0.0004784877,0.0033814916,8.7717905,1.5415183
23.341902,0.011654981,0.005495837,4.0980034,0.0007233018,0.0051482967,6.343223,1.3061254
28.85703,0.0010021644,0.00057537906,0.8147015,5.7920046e-05,0.0004569271,6.9428744,1.1933784
19.465506,0.019243423,0.008214397,1.9328517,0.0003505986,0.008305925,3.5100448,0.89969087
38.934093,0.0025669301,0.002351715,1.0801572,0.0003654932,0.002295034,7.688332,1.1791463
28.018444,0.021113547,0.0065570613,3.2968926,0.0007770258,0.0066983835,9.271432,1.5429997
26.540478,0.01612803,0.011163803,0.7541,0.000615259,0.011364621,6.2168713,0.9291544
41.415855,0.025705142,0.006415718,3.5483286,0.00078386976,0.0060672453,8.479823,1.2521344
40.63245,0.027465807,0.006884367,3.715783,0.0007352608,0.006575388,8.232446,1.2160935
31.915348,0.010404,0.0046252552,2.6910946,0.0004606841,0.0045697065,7.965614,1.2881138
17.270306,0.011510695,0.00380768,3.352366,0.00032965728,0.0036542602,4.2435308,0.9353938
18.959713,0.01567203,0.010253612,0.99644,0.00047385876,0.010572752,4.194026,0.9222204
23.727957,0.022108043,0.009633359,1.0367931,0.00073011016,0.009470409,5.816318,0.95874727
23.687864,0.01406846,0.010334743,0.6606421,0.00072051777,0.010017172,5.8630815,0.9497318
29.241879,0.014768353,0.0061055734,3.278973,0.0005753656,0.0059316554,7.1803017,1.2489256
29.683819,0.01641535,0.0062296554,3.4180703,0.00057977735,0.005954617,7.0673227,1.2522846
37.508053,0.024656892,0.0061067855,3.8956907,0.0007573023,0.005558031,8.002389,1.232413
34.928383,0.026880983,0.0052820523,4.9346905,0.0005781,0.0048743007,7.2139854,1.2104146
36.373306,0.02615435,0.005158123,4.692789,0.00063948217,0.0047288393,7.7589893,1.2443509
33.079147,0.020034121,0.0048727477,4.1575603,0.0006710568,0.0042539123,7.8361735,1.2566209
37.352276,0.027757267,0.005800255,4.472637,0.00069148414,0.0051493295,7.6834593,1.2339154
35.748158,0.024654724,0.0057613924,4.4938912,0.00068470987,0.005399607,7.5002217,1.19864
39.16347,0.022568235,0.0046781567,3.7773466,0.00064433226,0.004219119,8.405595,1.2869782
36.03429,0.023385176,0.005588334,3.9345431,0.0007621444,0.004971356,7.8743606,1.2636063
37.936005,0.023761094,0.004864265,4.106607,0.000666758,0.0042232634,8.130023,1.2950193
37.763042,0.022849055,0.0051435963,3.79294,0.0007192713,0.004563985,8.219622,1.3108991
31.968687,0.021842595,0.0057644304,3.833936,0.00074163935,0.005115635,7.419091,1.2498963
31.260618,0.020274485,0.0056960834,3.853083,0.0007429896,0.0051269527,7.651248,1.2520583
32.53521,0.019374847,0.0057985387,3.7064157,0.0007303053,0.005275858,7.4104233,1.2622614
33.059074,0.021569602,0.005344503,4.058839,0.00076168386,0.0046788272,7.3534,1.2523823
32.1073,0.024176775,0.00522133,4.6289763,0.00054680044,0.0047672032,6.2022567,1.1153563
32.034298,0.02060876,0.0058537577,3.751279,0.0007639774,0.0051798145,7.4753404,1.2367705
33.510708,0.020413412,0.005317483,3.7429059,0.0007551897,0.004722816,7.786916,1.2920818
34.48221,0.021298964,0.005256816,3.9466825,0.0007096038,0.0046551228,7.855158,1.2802099
35.250755,0.022876684,0.0051429514,4.39592,0.00067292043,0.0045748353,7.571015,1.2515938
34.495506,0.022876186,0.004904708,4.4740744,0.0006117759,0.0042835334,6.894815,1.2220372
28.431414,0.012380133,0.005329743,3.1850116,0.0005481081,0.005157218,7.3731837,1.2817322
27.9892,0.023745783,0.014698969,1.2072792,0.00092345907,0.0145563455,6.704934,1.0233648
17.004564,0.01493607,0.0065872474,2.1048684,0.00038873166,0.0070447135,3.5836272,0.9249187
31.488333,0.020513052,0.013067415,0.65747046,0.0008140504,0.012251665,6.9564614,0.9226111
16.07038,0.016672198,0.006765886,1.8654283,0.00035039952,0.0074677435,3.3294048,0.8274304
28.327257,0.0066026486,0.0016366991,2.083879,0.00018833375,0.0012977996,7.8291106,1.1584289
37.731194,0.040839978,0.009139393,3.4799817,0.001167645,0.008182831,6.1697254,1.181037
37.731194,0.040839978,0.009139393,3.4799817,0.001167645,0.008182831,6.1697254,1.181037
34.510265,0.031007744,0.008731359,3.4529397,0.001095614,0.007921765,5.3235774,1.2666528
37.37763,0.040043574,0.009677802,3.6684518,0.0012446628,0.008716851,6.028922,1.2288088
37.309814,0.04189372,0.010632406,3.3549557,0.0012255803,0.009587331,6.152143,1.1963677
38.28417,0.04037195,0.009984996,3.3622208,0.0012082527,0.009035166,6.3946486,1.184946
31.442698,0.034445148,0.009768017,3.5911713,0.0011802599,0.008929562,4.5061455,1.2840788
31.442698,0.034445148,0.009768017,3.5911713,0.0011802599,0.008929562,4.5061455,1.2840788
19.823433,0.010020608,0.00232647,0.5461211,0.0002463068,0.0022166464,5.239068,1.256299
18.57336,0.022534136,0.0059887925,1.3014134,0.00033509565,0.0055219918,4.7530875,0.94878966
30.835938,0.0635776,0.018014064,3.537261,0.0013598251,0.01609083,4.6652684,1.1805001
27.58798,0.057526473,0.018082771,3.422814,0.0013460934,0.016021106,3.9204662,1.1747581
25.508554,0.053976297,0.014744166,3.284679,0.0012719876,0.01301151,3.9245536,1.215481
26.274446,0.05411986,0.015248224,3.4228377,0.0013337034,0.013300001,4.0662937,1.220757
25.368523,0.05516736,0.015402663,3.2143452,0.0012808603,0.013667333,4.0311966,1.1993172
28.364443,0.06368925,0.016007522,3.450478,0.001386913,0.014275548,4.635613,1.1999866
29.867022,0.075078495,0.015902542,3.6479514,0.0013020671,0.01402527,5.161611,1.2102255
30.511127,0.06975816,0.015300192,3.5558634,0.0012854661,0.013342014,4.967876,1.2055005
29.821457,0.06506451,0.01460362,3.5325108,0.0012350074,0.012857731,5.0486183,1.2024407
30.047083,0.076493315,0.015711363,3.204994,0.0013250262,0.013975703,5.7602906,1.1951957
26.789108,0.064728536,0.016418856,3.5192506,0.0013322991,0.014440131,3.8661623,1.212876
23.11638,0.061456375,0.017483603,3.4189155,0.0013367593,0.015645785,3.1604486,1.2098624
23.307775,0.06090934,0.0192978,3.5480256,0.0014906843,0.018017888,3.2543797,1.2367768
24.162046,0.051446203,0.018081725,3.6162949,0.001421172,0.016851198,3.1846807,1.296596
23.60626,0.053495917,0.017866679,3.414487,0.0013808861,0.016855111,3.321669,1.2606006
24.041391,0.050350845,0.016607173,3.6438112,0.0013048,0.015189435,3.268123,1.2489219
24.726948,0.054308463,0.014677877,3.3239715,0.0012136921,0.012961418,3.4646041,1.2253629
26.826582,0.049351767,0.013467507,3.4581897,0.0012050355,0.011936092,3.787034,1.2301031
20.157934,0.036327433,0.011487758,2.9706738,0.0009608137,0.010174298,3.0384448,1.2220813
23.968983,0.04937032,0.015262386,3.1351168,0.0011975005,0.013663545,3.393165,1.2056772
24.508793,0.05449261,0.015203919,3.1061304,0.0012379669,0.013430847,3.4425733,1.204824
24.508793,0.05449261,0.015203919,3.1061304,0.0012379669,0.013430847,3.4425733,1.204824
36.722466,0.021748077,0.00728484,3.618948,0.00091248704,0.0065414906,6.3806314,1.3342777
26.994083,0.059346624,0.017880626,3.3886027,0.0013539434,0.015865903,3.7510357,1.1872191
21.87803,0.057699874,0.016261064,3.0049078,0.0012054837,0.014569926,3.4751134,1.1625851
22.13902,0.05933717,0.016890751,2.9807475,0.0011996239,0.015052072,3.432877,1.1481987
23.361322,0.055407226,0.017651724,3.1872947,0.0012677239,0.015871916,3.4770641,1.1595708
25.291836,0.059315633,0.016929522,3.2973738,0.0012295558,0.015145684,3.7699995,1.1834292
27.317492,0.058988262,0.016913561,3.4913828,0.0012796525,0.015085728,4.099656,1.1971331
24.709942,0.064250484,0.016865298,3.1076012,0.0012047337,0.015236532,4.183926,1.1852782
23.50732,0.047844745,0.01277315,2.9480712,0.0010894588,0.011650075,3.983997,1.2299727
24.46741,0.058087684,0.014579345,2.89925,0.0010968315,0.013220672,4.40171,1.2116743
29.153372,0.049677562,0.015313238,3.4479754,0.0012572056,0.013552155,4.1664124,1.2166821
13.607932,0.024967916,0.00877562,2.139392,0.0006050936,0.008038152,3.7205994,1.0474098
15.835339,0.017660154,0.0056328312,1.1238395,0.00038769472,0.005408758,5.3736067,0.97628325
12.403369,0.027284345,0.00889187,1.4110909,0.00046001156,0.0085167745,4.4381957,0.94056594
31.128946,0.049539663,0.013678659,3.5654685,0.0012173409,0.011994818,4.550431,1.264072
29.1828,0.05013541,0.014036965,3.4460757,0.0011852862,0.012445205,4.5291142,1.2386134
32.023537,0.04724646,0.0137371505,3.6509173,0.0012133071,0.012096593,4.673867,1.26255
30.161993,0.03964571,0.012742684,3.6530323,0.0011991853,0.011064848,4.1969695,1.2791773
28.5804,0.05118146,0.015706325,3.506418,0.0012796746,0.013919139,4.1603193,1.223327
30.82783,0.05351072,0.015217531,3.8668787,0.0013119684,0.013422299,4.530754,1.2558362
30.491865,0.056806576,0.0150611615,3.2401915,0.0012241335,0.013571861,5.27096,1.2423036
29.72373,0.053491544,0.016185692,3.4618862,0.0012886719,0.014368119,4.616932,1.220961
30.076889,0.05350237,0.016057124,3.545683,0.0012747644,0.01427508,4.477887,1.2244971
22.877644,0.021582711,0.0058704265,2.8727195,0.00070589577,0.005652765,4.452831,1.3860646
22.991833,0.025314538,0.006026584,2.5770376,0.00069101254,0.005827766,4.9104223,1.4156464
22.802977,0.021382013,0.005912155,2.7794483,0.00069810374,0.0057047633,4.486858,1.3857597
23.746805,0.027397916,0.0067373444,2.6742234,0.0007828803,0.0065417765,5.0128803,1.3922565
24.341148,0.028906804,0.006465774,2.7993045,0.00076660526,0.0061765467,4.9425025,1.4347965
24.341148,0.028906804,0.006465774,2.7993045,0.00076660526,0.0061765467,4.9425025,1.4347965
24.341148,0.028906804,0.006465774,2.7993045,0.00076660526,0.0061765467,4.9425025,1.4347965
26.905008,0.056304786,0.01604234,3.2716107,0.0011945977,0.014310554,4.073821,1.1712333
29.521225,0.05016976,0.014539559,3.1590466,0.0011585986,0.012795441,4.3165874,1.2003195
26.775743,0.05557191,0.01587516,3.3039834,0.0011766622,0.014034522,3.913061,1.1937205
24.332897,0.009421928,0.0032961655,0.54520017,0.0003028961,0.003086917,5.6462593,1.3221018
19.76512,0.011755986,0.007117237,0.7286248,0.00045934488,0.006430068,4.5903425,1.2384171
17.340813,0.012970288,0.0077011157,1.2514352,0.0005108889,0.006877264,3.976224,1.2024357
21.81504,0.007566822,0.002922458,0.5299985,0.0002570114,0.002687238,5.5282955,1.2827011
28.675531,0.058076374,0.017102787,3.3701818,0.0013523551,0.015190796,4.3214493,1.1892179
30.387224,0.059645288,0.016105723,3.4149234,0.0013072711,0.014182053,4.6852603,1.1991504
30.989798,0.065008864,0.016114103,3.0120027,0.001239872,0.014569059,5.758202,1.2182106
29.634409,0.018914705,0.008792108,3.0263698,0.00078416953,0.007381679,5.080987,1.4378028
23.827232,0.0392037,0.009105031,2.844557,0.00100635,0.008304595,4.153245,1.2913928
24.82462,0.024898319,0.006171339,2.7925081,0.0008426508,0.0056594247,4.933755,1.3026122
22.35957,0.03390141,0.0078056953,2.3447127,0.0008618938,0.0072794347,4.361246,1.2814615
23.55984,0.022692291,0.0061509525,2.3472917,0.00076329964,0.0056513813,4.442654,1.3677251
19.271236,0.017875204,0.0057945205,2.2271671,0.0006611136,0.005368621,3.9104514,1.3181223
19.479498,0.026738953,0.007789309,2.8408508,0.00080927083,0.007094069,3.5316465,1.2806091
21.51541,0.052818634,0.0146111,3.2049587,0.0011803367,0.012860333,3.158988,1.1967089
21.51541,0.052818634,0.0146111,3.2049587,0.0011803367,0.012860333,3.158988,1.1967089
30.87514,0.05771418,0.014568173,3.684126,0.0014531433,0.012821596,4.2918053,1.2584085
30.984058,0.049845725,0.01270899,3.768173,0.0013129126,0.01114506,4.226815,1.2660664
32.389027,0.03172162,0.008848381,3.4914916,0.0012057424,0.008031282,5.00877,1.2457726
32.389027,0.03172162,0.008848381,3.4914916,0.0012057424,0.008031282,5.00877,1.2457726
29.635284,0.05963147,0.014600902,3.5689278,0.0013071544,0.012865944,4.4790363,1.2211466
26.531889,0.03012289,0.009639792,3.0686216,0.0010560506,0.008809157,4.014443,1.2252113
27.79707,0.028346313,0.008799875,2.5321407,0.000930835,0.007855721,4.6877136,1.2275057
14.900758,0.030872568,0.008346705,1.9591814,0.0006664331,0.007848464,3.586407,1.1688255
14.900758,0.030872568,0.008346705,1.9591814,0.0006664331,0.007848464,3.586407,1.1688255
36.703617,0.038912695,0.008776264,3.6064646,0.0011668601,0.00798789,6.0211635,1.2192428
36.703617,0.038912695,0.008776264,3.6064646,0.0011668601,0.00798789,6.0211635,1.2192428
19.835218,0.011093964,0.0028854038,0.6548165,0.0002860831,0.0027247765,5.2693257,1.3098799
27.589157,0.059311986,0.015688352,3.358094,0.0012108046,0.01430371,4.9176397,1.2239367
28.158226,0.06219654,0.014664053,3.2733643,0.0011976208,0.013305223,5.1965766,1.2206091
31.459997,0.016755797,0.0063376753,2.7979567,0.00064785156,0.0056106807,8.20063,1.0268446
36.446335,0.021149393,0.006004835,2.8399577,0.0006075483,0.0048349453,9.001511,1.1006761
42.097996,0.013764099,0.0048351507,3.0951133,0.00061365345,0.004517117,9.665161,1.309135
50.455246,0.015732069,0.0057712737,3.029252,0.00074386,0.0051030475,9.736314,1.3034174
49.784424,0.02129861,0.0049435296,4.3588834,0.0006454132,0.004505888,10.529397,1.3727412
36.41171,0.016350474,0.004097414,3.7592194,0.00048413035,0.0037607136,10.112718,1.2089652
39.60165,0.012237982,0.0034801415,4.67811,0.00048161237,0.003332946,9.588092,1.5563676
34.806168,0.016179841,0.0033593632,3.1370015,0.0004457297,0.0032882362,10.496882,1.1885533
40.889137,0.013934071,0.0039593363,3.5895607,0.00059624814,0.0035837148,10.86711,1.4870108
41.63927,0.033360656,0.0045630513,3.4677963,0.00058334385,0.0037482004,11.227355,1.473027
39.626114,0.015143364,0.003640848,3.7132723,0.00062011613,0.0035024579,9.155412,1.7300432
40.514713,0.019583017,0.004292874,3.9500856,0.0005569608,0.0043031042,9.604466,1.7514945
36.04838,0.024337154,0.00457911,3.487039,0.0005531381,0.004647496,9.49367,1.3260107
52.725494,0.01790719,0.0083378935,2.379226,0.0008391831,0.0067281853,11.261541,1.2908206
36.350628,0.020123515,0.0035624527,4.1919475,0.0005528434,0.003177485,9.34614,1.5809482
42.477547,0.015391182,0.0034020797,4.5355234,0.00046680847,0.003295551,10.123902,1.5951746
40.4611,0.019805787,0.0034536077,4.0840583,0.0005275365,0.003381636,9.761299,1.6483704
41.21222,0.017388763,0.00276176,4.2885528,0.0005596587,0.002623077,10.867797,1.7855954
40.879402,0.015908968,0.0029491368,3.9911034,0.000576563,0.002741129,10.142505,1.788128
42.837185,0.019082779,0.0031718335,3.5249872,0.00049481617,0.002877957,11.81001,1.5569369
20.505274,0.0127989305,0.002136704,1.2988857,0.0002728957,0.0022632014,7.451539,0.85142887
24.156748,0.011927603,0.0046087513,4.554186,0.00048571196,0.0047717225,7.6417036,0.8399136
29.852459,0.014432971,0.0053632664,4.6227026,0.00068844605,0.005584006,8.459013,1.1562419
36.585003,0.01311289,0.0042236224,4.432934,0.0004770179,0.0043489994,9.613586,1.2488488
42.522663,0.022789508,0.0073158666,4.1428227,0.000831408,0.0055557657,9.228562,1.34724
40.57729,0.014070552,0.0038240573,5.5816436,0.000474772,0.004182739,9.731961,1.5778241
36.056366,0.013920264,0.0031029491,2.276352,0.00035258976,0.003399266,8.723947,1.0706486
41.79876,0.011082089,0.00276176,4.943256,0.00042227135,0.002983518,10.646187,1.6702843
32.56708,0.015515339,0.0033365693,3.2574518,0.0004440838,0.0032629487,9.470028,1.1431118
34.980186,0.012330673,0.002835567,3.9542744,0.00047042637,0.003090404,10.511588,1.3825227
39.07958,0.025695216,0.0036902549,3.8161874,0.00052105676,0.0031055075,11.149504,1.4767873
38.711575,0.014094536,0.0031494321,4.001985,0.0005224274,0.002910769,9.110003,1.7992125
38.488026,0.01823374,0.0045350743,3.9645765,0.00055673457,0.004500342,9.289209,1.7218767
33.60556,0.018528923,0.004752593,3.6715355,0.00062749156,0.0050607803,9.114206,1.3579333
51.71848,0.018091608,0.008550733,2.0214906,0.00085804483,0.006998838,11.633647,1.319296
31.196938,0.018397158,0.004333655,4.62187,0.0005349722,0.0039541265,7.1434293,1.2933289
42.294228,0.016835423,0.003346248,5.582798,0.0005060366,0.0036095937,10.563957,1.6355485
38.586136,0.017972788,0.0040364917,4.694563,0.0005388814,0.0038706837,9.30869,1.669972
40.042557,0.018369501,0.003226064,4.7409863,0.00052993966,0.0028590632,9.219517,1.8465545
40.02222,0.014035512,0.0027626457,4.219625,0.00049559376,0.0025543282,9.848424,1.8444767
41.719498,0.018995931,0.0028215158,4.0904975,0.00049550546,0.0024540403,11.090526,1.7309779
14.596886,0.016173555,0.0033855087,1.63617,0.00030222305,0.0033302843,6.213711,0.718647
35.10463,0.013020092,0.0041000526,3.2609603,0.00052039407,0.004259685,8.993087,1.0384486
34.559437,0.018339667,0.00600068,4.4403014,0.00082473643,0.006449976,9.437202,1.1255533
36.22702,0.017039591,0.0052081402,3.9845045,0.00058559317,0.0051161977,9.098844,1.169004
46.84198,0.025537826,0.013483931,5.273401,0.0010356414,0.013193525,9.732531,1.0262473
35.716015,0.015793744,0.0054039056,4.491456,0.00053100917,0.0053444393,8.240018,1.4207842
38.545063,0.016680168,0.003385681,3.1975849,0.0004111226,0.0034763925,10.092126,1.3675131
45.0374,0.01516401,0.00428588,3.3671525,0.00058601075,0.0042933053,10.10719,1.3054672
32.709015,0.014730264,0.003237202,3.06961,0.00046293967,0.0032732512,9.638273,1.1285204
37.762363,0.0140193105,0.0033847478,3.3411267,0.00055410684,0.0032887247,10.752528,1.4818463
43.475483,0.02943108,0.0037356126,3.1724007,0.0005579722,0.0030183005,11.314275,1.5557613
34.839058,0.018418854,0.003592997,3.6794221,0.00058382546,0.003585987,9.341972,1.6223769
38.769318,0.022289293,0.005116003,4.1471057,0.0005405304,0.0050529437,9.450708,1.638943
41.390106,0.029440902,0.005555152,3.5193098,0.0005392793,0.0052226586,9.690699,1.4009268
41.52636,0.010227282,0.0048862104,1.5799963,0.00065864576,0.0045826077,8.762436,1.1843913
28.679667,0.0244351,0.0039017783,5.006962,0.0005705598,0.003785674,9.157053,1.1589826
45.144028,0.022960639,0.0039032712,5.100184,0.0005599945,0.003999425,11.326158,1.4943621
37.621845,0.03200121,0.005483205,4.29789,0.00070709054,0.0047733057,10.552302,1.2030035
42.983936,0.019545509,0.0029890733,4.109481,0.0005485552,0.0029303622,11.229109,1.7118541
36.678658,0.020401224,0.0033231892,3.859807,0.0005344782,0.0033045309,10.40806,1.6009387
44.678177,0.024666198,0.0029458548,3.567102,0.00047794962,0.00276743,10.909294,1.5430487
37.431934,0.016371885,0.0029804178,3.630208,0.00046629118,0.002746922,11.193813,1.4601206
19.437284,0.028751187,0.0040275687,1.514903,0.00033571207,0.0035197686,8.38919,0.9392637
19.255682,0.011750253,0.0045134895,3.8954968,0.00043667544,0.0043511437,7.1819286,0.77307755
24.92422,0.015955327,0.005141122,3.6825395,0.0007289309,0.005242978,8.500051,1.2422761
29.065977,0.015450291,0.006206452,4.44737,0.00067829114,0.006370305,8.297008,0.9653672
35.07712,0.021092448,0.0077563645,4.721343,0.00053421804,0.006883205,7.6243587,1.3501801
36.695072,0.018499613,0.008128744,4.2484393,0.00072858663,0.007699663,8.492251,1.4250187
37.108814,0.017458508,0.005018749,3.2673259,0.00054445054,0.004367116,10.290182,1.1707331
34.65422,0.011202963,0.0032301622,5.7446413,0.00045580175,0.0041488553,9.370903,1.241664
25.398294,0.014965439,0.004118038,3.2391963,0.0004595314,0.003983711,7.948801,0.89292705
37.03282,0.013814057,0.003848305,3.3546352,0.00060903234,0.0038045482,11.018902,1.465983
41.194523,0.032437384,0.005195665,4.117833,0.000651164,0.0037570598,11.06246,1.4298805
31.146706,0.017470181,0.004458554,3.7986224,0.0005903529,0.0045807282,8.19322,1.4452105
37.96088,0.018229809,0.005835754,4.4042377,0.0006223351,0.0055176895,8.634031,1.5960959
33.39298,0.016466875,0.005278015,3.5881934,0.0006734899,0.0051982566,9.192904,1.4255583
40.62649,0.022547068,0.009681537,3.3049543,0.0008856581,0.0077328957,10.107948,1.1007353
25.893938,0.01964212,0.004148557,4.943186,0.0005880358,0.0040080952,6.1168284,1.0250384
37.849323,0.012730106,0.0035471122,5.788608,0.00051836466,0.0041391784,9.81315,1.293614
36.49602,0.017907618,0.003562594,4.0445175,0.00054731,0.0034026692,8.2516365,1.7035149
38.09358,0.013929711,0.0031954772,4.1273117,0.0005014264,0.0029562623,9.471648,1.7639991
40.946224,0.019185657,0.0035872473,4.024897,0.00048772857,0.0034721608,10.954761,1.6038733
40.445065,0.014320797,0.0027185797,4.1521435,0.00048980594,0.0025257992,10.467532,1.7048842
