cab,cw,cm,LAI,cp,cbc,car,anth
40.488377,0.02001509,0.009392473,3.6803374,0.0006946095,0.008744278,7.0691466,1.2137166
41.073704,0.016374076,0.0055403765,3.6579258,0.00045468073,0.0051304917,7.4801416,1.1394053
40.49345,0.0200402,0.0071641686,3.973387,0.0005723899,0.006577573,5.944376,1.3058321
40.311546,0.018501146,0.0066584954,3.8439236,0.00053088105,0.0061417525,6.0924444,1.2644176
40.279327,0.021995554,0.00835245,3.4705856,0.0007908833,0.0076125124,9.343264,1.1702662
40.279327,0.021995554,0.00835245,3.4705856,0.0007908833,0.0076125124,9.343264,1.1702662
22.247105,0.0116151115,0.0038859732,2.0170045,0.000282289,0.0036422375,5.6440864,1.0049938
29.767487,0.01587027,0.0066405395,2.8058739,0.0004963799,0.0058929073,4.52133,1.1523253
36.918007,0.023211263,0.008969997,2.6790416,0.00071779237,0.007997143,5.7193966,1.2859088
35.981148,0.02317863,0.008449611,2.589748,0.00078218733,0.007515919,6.0492454,1.2920234
36.095272,0.021226877,0.00620458,2.6568792,0.00061750907,0.0055605206,6.418762,1.2660899
37.30148,0.0218972,0.006846435,2.9852269,0.00066157506,0.006196828,6.8844156,1.2817558
33.92062,0.022179442,0.0066532465,2.7120004,0.00058989786,0.006011306,5.6662407,1.2471354
34.625443,0.022272505,0.0071079754,2.673946,0.0006494926,0.0063876356,6.2039576,1.2498927
39.72139,0.023182908,0.006779914,2.9919653,0.0006173263,0.006218039,6.8091774,1.3741391
37.821384,0.021943392,0.007635503,2.6781898,0.0006813595,0.006853172,6.374769,1.3602886
35.546375,0.021531511,0.0071443487,2.7701826,0.000641545,0.006364336,5.9438987,1.3266922
38.47687,0.02269526,0.006479624,2.907,0.00063724007,0.005819398,7.2021832,1.382495
39.55871,0.024460228,0.007228182,2.9584131,0.0006317396,0.006629621,6.542308,1.3093097
42.933464,0.023465741,0.008071008,2.253955,0.000813603,0.00723978,9.152964,1.3108586
43.863483,0.01913628,0.0065632463,2.695511,0.00079065934,0.0057630003,10.674461,1.277969
43.59733,0.021217927,0.0075001353,3.2364237,0.0008645694,0.0065838844,10.012598,1.3189654
43.304462,0.01896877,0.0063290843,2.9518716,0.0007824798,0.0055302544,9.638784,1.3052984
41.741116,0.02175872,0.008697712,2.6237915,0.0010536171,0.007813508,10.167409,1.3453848
36.863483,0.019469168,0.0058204527,2.3851068,0.0005696302,0.0052508786,6.0431247,1.2866219
34.496788,0.017100621,0.005598245,2.3889241,0.000553765,0.004996433,5.848303,1.2508126
43.069054,0.020907452,0.008209629,2.5427175,0.0007896621,0.0073528094,7.827263,1.3493847
32.12398,0.018621098,0.00612898,2.5320814,0.00058156234,0.0054286565,5.448867,1.2671838
39.532936,0.023624688,0.0074884985,2.742606,0.0007366323,0.0066162026,6.949462,1.3439729
39.532936,0.023624688,0.0074884985,2.742606,0.0007366323,0.0066162026,6.949462,1.3439729
46.404186,0.017990934,0.0055901594,2.9186234,0.00055963063,0.005054037,12.358607,0.9582247
37.150867,0.02330733,0.007846685,2.6861825,0.00074808946,0.007019994,6.308151,1.289073
29.612398,0.021603487,0.006364397,2.7418735,0.0005396562,0.0057592816,4.770723,1.2187028
28.986206,0.022607833,0.00713868,2.855344,0.00059169816,0.006396842,4.608931,1.2209427
31.57573,0.02105285,0.006250719,2.5307753,0.0005914434,0.005607331,5.4427133,1.2309353
31.38341,0.02119144,0.006874269,2.5120518,0.0005417769,0.006233559,4.93831,1.2755173
33.139565,0.021636112,0.007210694,2.5825713,0.00055327785,0.006498466,5.2529197,1.288843
28.835861,0.022707848,0.006260947,2.6797895,0.00045278392,0.00583461,4.7890034,1.251093
33.07311,0.020807827,0.0067025144,2.4841018,0.0006645944,0.0061218976,6.374638,1.218409
31.494982,0.024528664,0.007477284,2.8098066,0.0005288562,0.0068820356,4.9801316,1.2439593
35.80821,0.021748185,0.010663359,2.6304011,0.00092024595,0.009557517,6.6800613,1.252709
18.574049,0.01891713,0.005383718,3.1636157,0.00036738915,0.004922644,3.6844141,0.9585194
20.084332,0.015947828,0.0050488138,3.229571,0.0003771721,0.004607706,3.7192118,1.0358077
18.647608,0.017287517,0.0060967393,3.6698694,0.00040377936,0.0056181625,3.696362,1.0163223
37.32898,0.01977977,0.007016702,2.479292,0.00063045893,0.0064218533,6.3875833,1.2787678
39.03598,0.021687582,0.0073533235,2.6715484,0.00061947765,0.006747476,6.0825253,1.3024596
36.275574,0.01992692,0.007910089,2.4060717,0.0006975904,0.007182326,6.537637,1.2716392
36.927624,0.018624106,0.009847481,2.339964,0.0009911873,0.008844042,8.342227,1.2830621
35.27186,0.021249725,0.008409038,2.4781232,0.00072430697,0.0075553153,6.1219773,1.2673014
35.12856,0.020864995,0.0077644126,2.5401947,0.0006463014,0.0070299017,6.228894,1.2640903
35.92466,0.02132978,0.0069954493,2.6123054,0.0005588047,0.006400467,5.4897146,1.3025311
36.078297,0.020277416,0.007037939,2.4378417,0.00054867193,0.0064474344,5.5177994,1.2944661
36.07829,0.021252481,0.007708081,2.4511874,0.00055826816,0.0070426273,5.542309,1.2966826
33.148396,0.012526465,0.007981459,2.2146597,0.0007026233,0.0073623434,7.486245,1.2422037
27.477259,0.012254658,0.004422529,2.5737085,0.00049377745,0.0040686144,5.6750326,1.1869011
33.2839,0.013013404,0.0071010273,2.3311253,0.0006820979,0.00653618,7.349186,1.2194785
27.691147,0.012723704,0.0050173933,2.368241,0.0004917962,0.0046669934,5.701895,1.2205496
28.315084,0.01322827,0.0050031473,2.4064155,0.00049825327,0.0046261437,5.545875,1.2488345
28.315084,0.01322827,0.0050031473,2.4064155,0.00049825327,0.0046261437,5.545875,1.2488345
28.315084,0.01322827,0.0050031473,2.4064155,0.00049825327,0.0046261437,5.545875,1.2488345
33.481796,0.02254418,0.007776675,2.6237304,0.0006489972,0.006950721,5.372596,1.271027
36.12585,0.02167769,0.007912718,2.6406758,0.0006065481,0.00710504,5.5359993,1.3284122
34.52452,0.022482634,0.0077797165,2.5720112,0.0005990638,0.007051522,5.2835603,1.2965792
28.94753,0.010950257,0.005661731,2.4904308,0.0005479533,0.0050920052,6.2340107,1.0696572
23.07535,0.011356005,0.006421471,2.0381494,0.0005653844,0.0059389845,6.363426,0.9164181
22.317028,0.011936458,0.0057583465,2.1428616,0.0006393939,0.0052460525,6.361108,0.91757405
26.972532,0.0091531435,0.0048054624,2.2239664,0.0005340596,0.0044252085,6.363354,1.0242164
35.666317,0.021309238,0.0069807414,2.6403048,0.0006432539,0.006266255,5.7066765,1.2937844
34.05603,0.021139432,0.0068699727,2.6690881,0.00053923315,0.006219165,5.30688,1.2757069
33.41621,0.023856778,0.0075364453,2.8764236,0.0005760299,0.0067801895,5.178629,1.2859154
35.71397,0.01972113,0.006212582,3.7840147,0.00064878137,0.0054655056,6.4310265,1.1854525
37.585716,0.020809539,0.006707415,2.8933387,0.0006149962,0.006063328,6.1483407,1.2303735
37.451576,0.016313417,0.0069167577,2.8259966,0.00073692977,0.0061702863,6.6382823,1.1168618
38.351994,0.019430306,0.0065120975,3.003828,0.00053387793,0.005862628,5.809403,1.2531195
44.30333,0.016920285,0.0056527,2.180944,0.0006672471,0.0049625654,7.8851557,1.2528386
36.906185,0.015593063,0.0059327935,1.9612235,0.0007899175,0.005225333,7.4981666,1.1515777
36.193584,0.019427162,0.007656174,2.5033643,0.0007962305,0.0068657957,6.798386,1.1468258
36.51286,0.021555945,0.005660911,2.6384056,0.00063850236,0.0051236846,7.6895466,1.2820115
36.51286,0.021555945,0.005660911,2.6384056,0.00063850236,0.0051236846,7.6895466,1.2820115
43.145287,0.020139987,0.00814163,2.5980597,0.0008798232,0.007208213,9.128162,1.3089582
37.503338,0.017562313,0.005999939,2.4256346,0.0006753531,0.0052877343,7.373577,1.2735448
40.852394,0.01610902,0.006810071,2.6526823,0.00064589595,0.0059631914,8.099864,1.0759
40.852394,0.01610902,0.006810071,2.6526823,0.00064589595,0.0059631914,8.099864,1.0759
36.704494,0.020911684,0.0068769637,2.7490702,0.00063889293,0.006104724,6.019281,1.2828006
37.840473,0.017972514,0.006303589,2.9353259,0.00055860716,0.00572924,6.006342,1.0896846
37.24529,0.016383566,0.006400933,3.0276272,0.00055345095,0.0057375343,5.7725043,1.2422916
25.176697,0.018095335,0.005200834,2.6483374,0.00032676905,0.004885498,4.780825,1.058313
25.176697,0.018095335,0.005200834,2.6483374,0.00032676905,0.004885498,4.780825,1.058313
45.53247,0.015962977,0.004541361,3.482913,0.0003616921,0.0041951044,9.777323,1.1205562
45.53247,0.015962977,0.004541361,3.482913,0.0003616921,0.0041951044,9.777323,1.1205562
21.881636,0.014349824,0.0050438284,2.5528264,0.00033536597,0.0046814815,4.9147334,1.0014758
32.408348,0.021132829,0.0062837615,2.8462377,0.00052332954,0.005765056,5.2828884,1.2870494
34.17974,0.020390633,0.0058693304,2.9504004,0.0005221826,0.005384949,5.8043146,1.3005723
44.10507,0.018420335,0.007732087,3.1571252,0.00090625195,0.007269609,9.115856,1.112492
35.5101,0.018847378,0.004521648,3.3405614,0.0005154091,0.004385996,8.5767145,1.1117312
50.487156,0.016583797,0.0061742095,2.9275293,0.0008456561,0.0056942175,10.803265,1.4630505
57.231026,0.021322893,0.008708274,3.047858,0.0010766844,0.007822646,11.385646,1.5087047
50.78917,0.037198734,0.009285094,6.263027,0.000999924,0.008313549,10.438243,1.3794763
36.419857,0.016272273,0.003118903,3.3862662,0.000469488,0.003123255,9.591716,1.281437
45.133415,0.013806137,0.004258826,5.694311,0.0008155423,0.0037459668,10.110785,1.4444362
40.146027,0.019459767,0.0035264522,2.3152902,0.00045144986,0.0035958234,10.89758,1.0914866
40.40997,0.0140016135,0.003911466,4.0140185,0.00046490386,0.0039048651,10.156784,1.3390392
50.25417,0.035402063,0.0040390645,3.6893651,0.0006684908,0.0034962532,11.028487,1.5894034
35.967632,0.0147374,0.0040534404,3.3738725,0.0006585868,0.0037389686,9.302063,1.682759
48.545563,0.017261816,0.0033182986,3.8329692,0.00063366827,0.0030141857,12.262331,2.0274012
47.62439,0.034940742,0.00961066,4.048999,0.0010037436,0.008746622,11.158752,1.3843169
46.748207,0.016338456,0.006071011,2.1951838,0.0006996871,0.0057297307,10.6854925,1.1552088
36.70755,0.019212814,0.0031434854,5.4882045,0.00074046943,0.0028474822,10.10493,1.6706821
42.954567,0.01612245,0.0036621776,4.9822693,0.00072873465,0.0032505812,9.705128,1.637566
39.026142,0.024574043,0.0046715788,4.781748,0.00081606995,0.004177774,9.992893,1.6207484
37.66762,0.019665405,0.0030528482,4.872039,0.00066726364,0.0027322394,9.347728,1.7145754
38.05388,0.016053842,0.00300013,4.718368,0.0005592504,0.002811493,9.741433,1.7103459
42.298004,0.018650744,0.0022124394,2.9625819,0.00044575403,0.0018329553,11.232137,1.688954
22.569895,0.013147782,0.0019830137,1.0429311,0.00043353174,0.0023213355,7.71929,0.71521217
25.98417,0.013313549,0.004220096,4.6884036,0.0006017739,0.004586368,7.4227304,0.7862955
21.403547,0.017476685,0.0037297918,3.6445508,0.00059138733,0.003746663,7.8128476,1.008251
32.427475,0.01310457,0.004260807,4.453277,0.00049518066,0.004309112,8.632718,1.0082836
46.114166,0.028690938,0.0064809644,4.026959,0.0008698609,0.0055293543,10.49338,1.4069093
40.89618,0.018170455,0.005110596,6.080258,0.000578984,0.004804668,9.9035635,1.3594317
32.843853,0.014491901,0.0029525952,2.2807846,0.00037261596,0.0030479121,8.959808,1.1016407
46.25198,0.011565277,0.0032304735,4.256974,0.00057768996,0.0031857684,10.759914,1.7393994
32.64101,0.015685717,0.0031303195,2.633051,0.00046388817,0.0032865105,9.982063,1.101852
32.391273,0.011451455,0.0038112546,3.758823,0.00050400326,0.003912682,9.223516,1.2787746
34.74859,0.02625833,0.0040542292,4.49094,0.0006886168,0.0035207758,10.385666,1.3829079
39.5229,0.013468624,0.0036269363,4.250609,0.0006695572,0.003439497,10.031238,1.7998635
43.802475,0.016089818,0.003744009,4.4216156,0.0006561286,0.0034250221,11.529178,1.824036
36.145237,0.020439599,0.004506787,3.876107,0.00079686695,0.0042866054,10.996433,1.4727224
51.464462,0.022563223,0.01079038,1.4712329,0.0009968984,0.010366636,11.771906,1.2360169
29.756489,0.016864868,0.0036390908,5.173136,0.0007124298,0.003502993,8.686826,1.3108609
47.407078,0.019407636,0.004055212,5.9621935,0.00068467436,0.0036815428,10.613381,1.6569698
47.199806,0.019275358,0.004343382,4.872147,0.00051198405,0.00403243,10.899137,1.7937616
36.84254,0.022509001,0.0037731607,5.7010436,0.00076445454,0.0033629765,10.13122,1.7888066
41.869198,0.0142868,0.0032582488,4.657066,0.00065319525,0.003052722,10.3803425,1.8782015
39.187267,0.024432292,0.0032952481,4.251763,0.00056364917,0.0029049176,10.400128,1.5844761
18.966513,0.012775474,0.002387731,1.6512648,0.00045159415,0.002657981,6.745812,0.68862545
37.25593,0.011637108,0.003481092,3.5057018,0.0006001013,0.0034142954,9.173951,1.092728
34.048756,0.01376981,0.005158066,3.9473443,0.00048721698,0.0053449227,9.7491,1.083262
35.38871,0.012632867,0.004078635,4.304524,0.00044100278,0.004116017,8.866857,0.96037966
55.214046,0.024425184,0.009090602,3.8970456,0.0010688718,0.008125856,10.119599,1.1953535
37.720303,0.0166307,0.006531506,5.110595,0.0006464419,0.0057890248,6.983024,1.1999011
39.15112,0.01666308,0.002910238,3.0566697,0.00059897505,0.0026760327,10.033676,1.4213997
58.914024,0.02010379,0.0056490405,3.464234,0.00065088057,0.005037343,10.089077,1.4758612
33.734715,0.018318262,0.003909351,2.7954626,0.0006098271,0.003950868,9.480622,1.151794
38.59762,0.014250793,0.0034627093,3.751229,0.0004873413,0.0035376854,10.343708,1.3687276
45.838223,0.023665864,0.0021103069,3.4328737,0.0005190028,0.0017988158,10.44425,1.674668
34.192543,0.016371327,0.0043084626,4.327563,0.00073779986,0.003972434,9.925139,1.5676869
45.76172,0.019461365,0.004129802,4.2888517,0.0006287911,0.0037635195,12.1658325,1.8155292
43.37854,0.026728133,0.005623419,3.9519925,0.00078980654,0.0050067645,10.711988,1.4782482
44.04003,0.008987642,0.0044772453,2.3202205,0.00050640805,0.0040820776,8.7693205,1.123557
31.47043,0.024985941,0.0055298405,5.017366,0.00072633685,0.0052110944,8.840541,0.95896137
48.707188,0.030650666,0.0070262724,5.461566,0.0008604637,0.0063005057,11.096963,1.4846102
40.746346,0.015884472,0.003944738,5.394703,0.00051022804,0.0038873695,8.752442,1.008603
48.89663,0.021173494,0.0038340641,3.8230417,0.0006789062,0.003419412,11.8790865,2.0072396
39.009922,0.014454436,0.004498703,4.115741,0.0005833562,0.00418438,9.6666975,1.495614
42.98263,0.027890889,0.0036796334,3.388731,0.0005767165,0.003234255,10.051177,1.5784842
35.64312,0.017586585,0.0028668414,3.3615372,0.00039417215,0.002825643,10.34146,1.2916818
27.45756,0.028139986,0.0026508993,1.0138497,0.00051786663,0.0031665135,8.358775,0.74127185
21.70131,0.009644156,0.004670956,4.803979,0.00071157207,0.0049186917,7.213521,0.7957264
21.734087,0.019071192,0.0057427296,3.0955858,0.00061981083,0.005692941,8.242461,1.1448553
29.730999,0.022060167,0.005930016,3.4007592,0.0005871529,0.0059742676,8.781544,0.93181205
46.105473,0.026654582,0.00910266,4.190972,0.0009915052,0.008367907,9.35964,1.326248
41.110554,0.017896373,0.0057745352,5.1669016,0.00080302276,0.005527387,10.713382,1.6466138
32.64955,0.01832114,0.005484213,3.66232,0.0005305995,0.0055187647,9.51349,1.049806
35.277534,0.014004318,0.003935285,5.6239443,0.00047651463,0.003962306,9.19823,1.1232946
25.645782,0.017989846,0.0034759247,2.4796646,0.0004025483,0.0036309399,8.469196,0.7877284
32.705334,0.010715782,0.0033013972,4.7430305,0.0005559625,0.0033990392,9.98049,1.3086079
36.98105,0.035754975,0.005044304,4.3003054,0.0006662584,0.0042975447,10.511712,1.2909265
33.31123,0.01651836,0.0042246515,4.2395573,0.00074621977,0.004170267,11.084487,1.5922005
47.1989,0.017722609,0.0045388485,4.9133134,0.0005959268,0.004309986,11.690582,1.7706527
35.561184,0.018246535,0.0042334707,4.401574,0.0007384859,0.0041128937,11.542508,1.4938343
39.664005,0.020646973,0.008690068,2.9902892,0.0007855322,0.008196568,9.84239,1.1305287
25.258333,0.020170763,0.0042647626,3.9718888,0.00060952426,0.004143321,7.796545,0.9719407
38.443214,0.013213205,0.0037559078,6.59204,0.000543508,0.0037037255,9.702779,1.168249
43.952034,0.01873138,0.0029379693,4.4136753,0.0005829426,0.0026173138,10.468787,1.9856262
41.029747,0.0123078795,0.0037022755,4.6246276,0.0006771582,0.0034906683,10.362328,1.8398445
45.97367,0.02131214,0.0032710691,4.2092953,0.00046318222,0.0029110687,11.009007,1.7006996
37.42568,0.01456156,0.003121739,4.276895,0.00048733567,0.0030787783,10.018403,1.5770729
35.846954,0.01047336,0.00453386,3.3379235,0.00050921395,0.0041666455,7.9971156,1.1190703
31.378952,0.010148502,0.0040384843,3.7628582,0.0004919018,0.003924859,9.189648,1.1272548
33.64444,0.011567893,0.0036097858,4.241062,0.000509913,0.0034529828,8.290904,1.0777391
53.743855,0.026755773,0.012666642,4.3425097,0.0010793547,0.011533909,11.438159,1.2583055
42.826218,0.019306961,0.0077464827,5.0588374,0.0007664438,0.006817782,8.715872,1.3054572
38.030144,0.016781922,0.005366873,3.1299267,0.0006504051,0.0052256463,9.168434,0.95642865
37.162743,0.012125981,0.0035627047,4.8909225,0.00055358623,0.0035269882,9.652498,1.1428051
24.506624,0.019418841,0.0042880974,2.9293268,0.00050489436,0.0043581882,7.969838,0.7324293
32.84684,0.013734742,0.0043234606,2.4346387,0.0005374483,0.004363941,9.839905,1.1379049
54.478203,0.03865679,0.0098803,3.1995018,0.0011901018,0.008926945,11.67914,1.6075265
38.82971,0.015570717,0.0053339894,4.916702,0.0007445035,0.004855636,10.125312,1.3618451
46.26825,0.020465814,0.006658692,5.475859,0.00072136446,0.0062701884,11.060263,1.5843419
35.02632,0.0137775205,0.0057317796,3.482577,0.0007430429,0.0055350647,10.306739,1.4486209
46.776085,0.010230943,0.0020120225,2.599664,0.00025634727,0.0016909612,8.54375,1.0933475
58.315838,0.03049677,0.009718004,5.3131857,0.0008351292,0.0088809095,11.050819,1.2818297
47.332047,0.023644226,0.009200469,5.6169596,0.00069623877,0.0084771365,10.703131,1.2064903
36.695156,0.014012341,0.0056936606,3.9643881,0.00068409345,0.0054193554,9.393298,1.4955683
44.276978,0.027487895,0.003949756,3.4083738,0.0006232276,0.003424638,10.723131,1.5487275
43.05094,0.012099604,0.0035378367,2.6188552,0.00053914863,0.0034865642,9.88756,1.5222342
20.173426,0.010292401,0.0049795504,4.298108,0.0007133222,0.0052049616,6.90594,0.7950727
24.038675,0.015699508,0.005170201,3.4256737,0.00057937775,0.0051139556,8.473252,1.0544263
24.98028,0.010325247,0.0032729532,4.5452495,0.00067421544,0.0032000616,8.593328,1.157206
51.81106,0.028441366,0.016925473,4.291624,0.0015773918,0.015835028,9.988194,1.3303471
38.117783,0.012891071,0.0046813884,5.278588,0.0008118934,0.0041780104,9.92832,1.4726821
25.16883,0.014071029,0.0039817453,4.8582644,0.0006371997,0.004151415,8.319023,1.0063591
30.495329,0.0097068325,0.002113747,5.4004045,0.0005409022,0.002125397,9.2517,1.2471111
24.995289,0.016262593,0.0038975296,3.182873,0.00042778128,0.0039869654,8.128198,0.8398489
34.28216,0.011467449,0.0037060569,4.3477793,0.00048101688,0.0037876377,10.078107,1.3867502
38.973915,0.037328538,0.0063409978,4.228435,0.000726354,0.005396354,10.204258,1.3321475
33.03542,0.018857995,0.005420414,3.489903,0.00062391337,0.0052973833,9.633987,1.5375198
37.613155,0.015439404,0.003977784,4.623921,0.00062683265,0.003786923,10.656193,1.5997176
27.409359,0.0155687155,0.0051104403,3.6221654,0.0006024762,0.0049949763,8.943648,1.4066789
29.072586,0.022672923,0.008085628,3.2905343,0.00065535057,0.007873965,8.601221,0.9153731
38.469612,0.012155265,0.003543143,5.9265194,0.00049316033,0.0035312288,9.884056,1.1408051
34.69521,0.018586464,0.007298716,4.6923323,0.0008409699,0.00727554,10.083353,1.5900774
38.31436,0.019674752,0.0037297856,4.451779,0.00060975767,0.0033554833,10.457595,1.6486367
35.807014,0.012939237,0.003905123,4.76693,0.000595406,0.0038285672,9.383178,1.5679739
39.903667,0.010272131,0.004078501,4.784958,0.0005573804,0.0040652435,9.726235,1.4886839
28.849487,0.010461854,0.0053086844,5.119384,0.00087066845,0.00520323,7.765008,0.9929425
23.473646,0.015318425,0.0056028343,3.4612856,0.0005762684,0.005432423,8.571027,1.0662578
23.566738,0.011971448,0.0038640765,4.2587223,0.0007083497,0.0036329336,8.791496,1.0941663
52.11963,0.024564123,0.011806493,4.4130588,0.001105834,0.010808797,11.485089,1.2604516
36.643627,0.010502051,0.0053029945,4.3514743,0.0008322126,0.0048101502,9.331655,1.3111604
21.50282,0.014645411,0.0034335793,5.141502,0.00064497854,0.0036621818,6.9190946,0.72430825
33.605686,0.009963415,0.0028298693,5.6598377,0.0007585337,0.0026377272,9.640757,1.2969695
23.923662,0.016709156,0.0034871062,2.687031,0.00044326333,0.0036689797,7.9514184,0.77914196
28.090298,0.014499348,0.003957928,3.4574292,0.00049178826,0.0041107954,8.990805,1.0669456
36.43726,0.030753233,0.0063204817,4.4783816,0.0007858287,0.0053272825,9.301552,1.3170716
31.805885,0.012089391,0.0049912813,4.9334164,0.0006384574,0.0048193634,8.443324,1.4004312
32.92203,0.011793081,0.0035657042,5.172397,0.00066222163,0.0033463836,10.113532,1.40616
35.691402,0.017908294,0.0075969133,5.5263376,0.0009323238,0.0071569467,9.76546,1.4971793
31.816452,0.017709322,0.0068955296,3.42548,0.00058872084,0.0068292953,8.581738,0.8864094
37.29494,0.011888575,0.0030062352,5.6466093,0.0005225034,0.0029718278,10.133525,1.1660068
38.371647,0.009637989,0.003909351,4.6913443,0.00062749156,0.003923262,9.77918,1.5396359
43.357056,0.015067647,0.006851438,3.8156853,0.0007436583,0.0065156673,10.390642,1.310005
39.161434,0.016724303,0.003064453,3.6217518,0.0003974616,0.0030973512,10.364158,1.3457389
25.357702,0.010992906,0.005212065,4.798881,0.00074678764,0.0054335226,7.611067,0.90108585
24.057638,0.016615562,0.0056111976,3.3968248,0.0005839027,0.0055673043,8.517919,1.0432817
20.970762,0.014933427,0.004281136,4.0641313,0.0007374951,0.0041865692,7.763005,0.9260416
48.959698,0.019125259,0.008511993,4.3593817,0.0011501561,0.0076639266,10.26768,1.2968398
35.449112,0.010049341,0.0052477927,3.488365,0.00085895153,0.0047890996,8.738488,1.2773861
19.068897,0.015426758,0.0032519724,5.355195,0.0005915769,0.0034634257,6.7479997,0.7480289
32.57659,0.008611208,0.0026444017,5.5963736,0.00070481264,0.002487233,9.348427,1.324157
26.562126,0.014469186,0.0037375838,4.554415,0.00054886675,0.004021282,7.6582603,0.9050395
28.134914,0.0143714445,0.0038692348,3.7746124,0.0005825693,0.004060817,8.608443,1.0518312
35.616184,0.03019422,0.006163627,3.931791,0.0006883858,0.005375321,9.680786,1.3383082
37.686687,0.013734948,0.005020031,5.2295847,0.00064275594,0.004638256,9.739284,1.4431278
28.852415,0.013279687,0.0043368936,4.548958,0.0007260619,0.004181453,9.545004,1.3096414
31.585875,0.0149375945,0.0059953635,3.0593584,0.00052867417,0.0059290254,9.622347,1.3674064
28.90738,0.024200305,0.007843197,3.6594465,0.0007365742,0.007555952,8.823606,0.9305806
31.403093,0.009907535,0.0022838674,5.20583,0.0004789859,0.0023136404,9.162674,1.1838479
35.520657,0.011979646,0.0037638368,6.094555,0.0006638388,0.0036959643,9.450746,1.5074093
39.635044,0.016307713,0.007827804,3.8627384,0.000778219,0.007586666,10.580412,1.3223448
22.503334,0.0058733094,0.0059779016,1.3437285,0.0005153104,0.005650066,6.283024,1.064951
44.257576,0.0139207505,0.0035166391,3.2642179,0.00039645474,0.0033088676,11.285041,1.6260445
42.5024,0.013321715,0.0035177239,2.4105558,0.00047717732,0.0038739215,10.923045,1.352047
29.159082,0.014406151,0.0059082564,4.086094,0.0008211038,0.0060698534,8.084257,0.99357975
23.793247,0.019304762,0.0047802203,2.550924,0.0004988189,0.0049441275,7.759114,0.8359291
15.746118,0.010567099,0.0051500225,2.6529646,0.00051366474,0.005122146,5.1659217,0.8561368
53.959293,0.023438057,0.009865167,3.9182394,0.0009842662,0.008978446,10.115828,1.3201711
27.846659,0.0102205835,0.0059775575,3.0040205,0.0006428012,0.0058260146,7.791598,1.0291414
25.385777,0.017622499,0.00420174,4.9008965,0.0005265409,0.0044069295,7.6308546,0.89630604
35.749405,0.0075592073,0.004396514,4.8619695,0.00076445105,0.0041824216,8.663933,1.2473005
26.070898,0.015462964,0.0039719054,3.3226986,0.00053654425,0.0042177564,7.8171077,0.81219226
42.24642,0.016138718,0.0044673383,4.6048307,0.0005475822,0.004462589,10.499779,1.4249245
37.989166,0.038302023,0.0071297437,4.02953,0.0007062495,0.0061035166,9.373053,1.2868149
31.88176,0.009069645,0.004621108,3.8980567,0.0005559052,0.004267646,9.313788,1.3167733
26.848911,0.013185342,0.0038905377,4.5533137,0.0006665088,0.0037011055,9.304202,1.2601393
25.202793,0.013844363,0.00597607,2.7064455,0.000559199,0.0060361773,9.415462,1.3839626
29.24882,0.02207827,0.0080208015,3.3604016,0.00062418135,0.007878901,8.544444,0.89334583
27.826063,0.009077969,0.003068311,4.494626,0.0005959018,0.0029741907,8.876262,1.2731522
23.617989,0.009872589,0.0011607384,0.9382448,0.0003332661,0.0013135683,7.0824547,0.9133558
42.096233,0.0136754075,0.0044902717,5.7638764,0.0007007506,0.004295838,10.152476,1.6078793
35.984344,0.013140523,0.00441736,4.7106934,0.0007103441,0.004337848,10.249609,1.3343754
27.278593,0.008153212,0.0018582655,1.2831087,0.0003771457,0.0020415438,7.9425397,1.0724136
39.868084,0.019901728,0.0034774248,3.667482,0.00051272847,0.003232679,10.882825,1.7922255
44.069176,0.017974783,0.0030600748,2.0823622,0.00035047586,0.0029173046,10.671743,1.3924361
34.22077,0.014008416,0.0062625054,2.8134563,0.000615186,0.005983595,7.5282874,1.0473701
21.255363,0.01605763,0.003694689,2.623967,0.00053202367,0.0039774864,7.3226333,0.8384199
24.00867,0.011903281,0.004532825,2.6039114,0.0005426169,0.0043079597,7.174143,1.0103766
58.92498,0.0197097,0.010956074,3.1959412,0.001155982,0.0096685095,12.352386,1.3704635
31.723953,0.010665183,0.004585412,2.304732,0.00045666366,0.0043595843,8.006922,1.0637124
33.353283,0.014027665,0.0045216335,3.8979867,0.00056344277,0.004392489,8.4714775,1.0750204
34.413013,0.009948217,0.004375725,4.1944065,0.00067012536,0.004121529,9.175848,1.2212632
23.834064,0.016068501,0.0042343712,3.8849857,0.00057993166,0.004271083,7.184338,0.73580027
36.169586,0.013987272,0.003938786,3.7748113,0.0004480346,0.0037061416,8.988938,1.2477586
40.799248,0.024394989,0.005498078,3.5997188,0.0007871869,0.0049351086,10.188104,1.2853876
33.128963,0.014439494,0.004801192,4.0873437,0.0006189811,0.0043944796,8.830983,1.4563795
34.8473,0.014203589,0.004710087,3.710874,0.0006106571,0.0045010545,9.176271,1.2151232
30.038666,0.018891897,0.0041094096,2.819408,0.0004661308,0.004127895,8.630995,0.87842137
42.945724,0.018940398,0.0069356,2.7354538,0.00063508353,0.00670449,9.731008,0.90171623
37.143208,0.0077934833,0.004223526,2.3870332,0.0003164291,0.003910649,8.182925,1.0593138
50.077778,0.020201307,0.002541507,2.0661469,0.00043545244,0.0025321383,12.763431,1.6002556
43.167683,0.011714245,0.0057632686,4.0617995,0.0006189938,0.0051870397,9.607104,1.3727231
