band_index,wavelength_nm,Cab_imp_mean,Cab_imp_std,Cab_signed_mean,Car_imp_mean,Car_imp_std,Car_signed_mean,Anth_imp_mean,Anth_imp_std,Anth_signed_mean,Cw_imp_mean,Cw_imp_std,Cw_signed_mean,Cm_imp_mean,Cm_imp_std,Cm_signed_mean,LAI_imp_mean,LAI_imp_std,LAI_signed_mean,Cp_imp_mean,Cp_imp_std,Cp_signed_mean,Cbc_imp_mean,Cbc_imp_std,Cbc_signed_mean
1079,1559.0,0.0015122237576482196,0.0010979767556802676,0.00034888527322133694,0.0011212536580084513,0.0006218052079390458,0.00040416667858759564,0.0015141468417520325,0.0011139973390501714,0.0001017527732377251,0.0016151856592235465,0.0008509294560395459,8.51286094984971e-05,0.0010763715060117345,0.00047714342374756576,0.0003294883936177939,0.0019138063847397764,0.000982433956990341,0.0006529278568147371,0.0016526493903559942,0.0010171033344781094,0.00059081832296215,0.0011593441692336153,0.0005096567286752683,0.00027191840005495277
1080,1560.0,0.001155266014393419,0.000591229258020486,0.00011058028394472785,0.000894099212018773,0.00045242140255781667,0.00026111374124108505,0.0013867899930725496,0.0007827892287427393,0.00035244702485215385,0.0013727230252698064,0.0005991949837357882,-0.00012593259452842176,0.0010316202339405816,0.0004570451028382103,8.20884209436675e-06,0.0014721461338922381,0.00043698823814108874,0.0002094893619262924,0.0014182284746008615,0.0007888839510734842,0.0003233920967128749,0.0011161540654332687,0.0004958312817617199,-4.0888029616326094e-05
1081,1561.0,0.0013117008105230827,0.0005531158798156205,0.0002716788694669958,0.000954176978363345,0.00045396448455842453,0.00033423269511937786,0.0012968812370672822,0.0008749972116855259,0.00011301245770785802,0.0013867228214318554,0.0005129155746849113,-5.4905950188792e-05,0.0009404993810070058,0.0003736737947583548,0.00022629216982750222,0.0016215340583585203,0.000724485740546168,0.00022465512059473744,0.001284975791350007,0.0007340338929048354,0.0005264130243934536,0.001064159538752089,0.0003784930238870899,0.00017899807911211005
1082,1562.0,0.0011944292346015573,0.0007472881420004613,0.00018756589027664935,0.0009231154447964703,0.0005432072385302284,0.00037597033951897174,0.0014941046829335392,0.0009756921386682648,-0.00017240678547144248,0.0013794104355232169,0.0007396117169802374,3.2930460292845964e-05,0.000961408494428421,0.0005713126639756538,0.0003461723579979055,0.0016899225205027808,0.0008913584187769134,0.00046377076068893075,0.001596969144884497,0.0011591858852116072,0.0006609820702578872,0.0010120911174453795,0.0005870621408311132,0.00032616546862603474
1083,1563.0,0.0009553441098735979,0.0005371289285969776,6.355763980536722e-05,0.0008884507114998996,0.00046842064533121895,0.0003256121199228801,0.0013143291677503537,0.0007869756984318259,0.00018458146951161325,0.0010778203917046387,0.0005364147609840014,-0.00021123696194536024,0.0008484829547038922,0.00047940041995476036,0.00018997824615022788,0.001460894903478523,0.0006188265661624966,0.00021832381996015707,0.0013130316607809316,0.0008714017623654746,0.0004940362171813225,0.0009228326574278375,0.0004900520836628695,0.00019638680775339404
1084,1564.0,0.0008264614249734829,0.00041030594216708076,2.737577475879031e-05,0.0007931711637259772,0.0004418396710644203,0.00026148217511945404,0.001177904613238449,0.0008117828389287878,-5.609727668343112e-05,0.0011241949590233464,0.0004403117916646128,-0.000313235063610288,0.0008708328435507914,0.00048342792487915485,0.00028910985886909657,0.001561326770267139,0.0006818113762824489,0.0003164996899916635,0.0013782201761690278,0.000743042921455558,0.0005865934666265579,0.000981893438923483,0.0005225801142155273,0.0002662199056734001
1085,1565.0,0.0008188372982355455,0.0004644975807449931,0.00013093828044929978,0.0009047417843248695,0.0004550438461930833,0.00051369950233493,0.0011146177809375029,0.000604904994154417,-9.426168708159821e-05,0.0008165394247043878,0.00035775867251922164,-0.00019850483901488283,0.0007080720097292215,0.0004048486644716336,0.00022424591103723893,0.0012258025235496461,0.0005924708277392997,0.0005309366582271954,0.0012250461635024597,0.0007648435643699792,0.0003386180639305773,0.0007486776545799027,0.000447910794564244,0.00025216479843948036
1086,1566.0,0.0007229132752399892,0.00035205236929058,-7.110415026545525e-06,0.0009078275810073441,0.0005571543072806943,0.0005453191406559199,0.0009136244868083546,0.0006741020232670608,-2.3429172263907578e-05,0.0008645747341991713,0.0004117509436975761,-0.0002536876709200442,0.0006209841715948036,0.00033037001302201757,0.00016610947932349518,0.0011645285121630877,0.000511969378472289,0.0004568559379549697,0.0009700376831460744,0.0006449610883766173,0.000286253717301103,0.0006956943252589554,0.0003579540055347967,0.00019270579165701443
1087,1567.0,0.000597822693331788,0.00023018660675386762,-2.5157090324986104e-05,0.0007729424008478721,0.0003893306594735686,0.0004595317392765234,0.0008085455823068818,0.0004223453333910397,-0.00017060407784204776,0.0007038397889118642,0.0002121301103312914,-9.439776962002118e-05,0.0005834267067257315,0.00030600330492195656,0.00020991251706921807,0.001038002936790387,0.0002621177578928328,0.0002415566685461575,0.0010240643944901724,0.0006396851490476829,0.0004652708715487582,0.0006701413561434796,0.0003311128386889788,0.00020698517619166523
1088,1568.0,0.0004312044766265899,0.00010934173837049937,-0.00013355652428496492,0.00046677509089931846,0.0001981881496772912,0.0002459392659754182,0.0005012838325152794,0.0002845659319632235,3.093035047641024e-05,0.00045649690825181705,0.00011606078732443008,-0.00011679209213374027,0.0004018927866127342,0.0001489759920761003,7.507494592573494e-05,0.0006137649373461803,0.00023131583371367278,0.00021893658352685938,0.0006381278799381107,0.000291492440511427,8.57401955727255e-05,0.0004203847007981191,0.00016444034232188911,8.7291220552288e-05
1089,1569.0,0.00039116208790801466,7.174751756448262e-05,-0.00010006235243054107,0.0005405799796183904,0.00039981330277898337,0.0003050332694935302,0.00042913163391252357,0.0002457035291931067,2.197406138293445e-05,0.0004288356867618859,0.00018859583060985117,-0.00010030493770803635,0.0002729994375840761,0.00013447552102358615,3.085905579306806e-05,0.0004891323333140463,0.00014105675861299653,0.00014078217282076366,0.00046009540286225575,0.00030510749876733396,9.895575688763832e-05,0.0003017676838984092,0.0001455459651332255,4.486976604312076e-05
1090,1570.0,0.00023036851295425245,7.966129722336638e-05,1.0476029122704251e-06,0.0003269009224216764,0.00019941234705343037,0.00017797997012773217,0.0002333245938643813,9.825080379874945e-05,-8.417954328857983e-06,0.00028458541783038527,0.00012671437545684535,-3.0243290045935584e-05,0.00021626446929682666,8.642588721750339e-05,3.986073261330603e-05,0.0003550584806362167,9.837246039653593e-05,3.896861274673332e-05,0.00037294796493370086,0.00017107561885402038,7.71049290051451e-05,0.0002253335745384296,8.410595179334913e-05,5.7900254735917166e-05
1091,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,1572.0,0.001650396171802034,0.0010795384375881514,0.0004440697545457321,0.001167800510302186,0.000537250333693484,3.3072477284198007e-06,0.0018813534212919574,0.0013186591360029398,-0.00026913414209654246,0.001709937583655119,0.00011784631961729205,-1.915548151979844e-05,0.0016844152511718373,0.0008116090515419964,0.00043039279989898205,0.0037513625187178454,0.0008436638265828419,-0.0011872770652795832,0.002081672272955378,0.0010102004272165479,0.0005538005467921417,0.0017097795886608462,0.0007050353933916047,0.00044749195027786
1093,1573.0,0.0008679160382598639,0.00032227321347735004,0.00022007713096172665,0.000806446943897754,0.0003007754089228764,-8.060246909735724e-05,0.0010443719220347703,0.00037546693914305523,-1.570966560393572e-05,0.0011492909397929907,0.0002527856086981918,-0.00010896071034949273,0.0009550268296152353,0.0004666351924268777,8.615718373524335e-05,0.0022306678971896567,0.00038104997280155253,-5.9132473931337394e-05,0.0014429063497421641,0.000882514382046933,-5.011776617417733e-07,0.0009968660888262093,0.00040564111079103123,0.00010364749808407699
1094,1574.0,0.0007722871960140765,0.0002625894321381983,0.00015621301069283314,0.0008230334206018597,0.00034942251895343275,-0.00021036034013377503,0.0009502984369949748,0.0004191972993964385,0.00014084406575420871,0.001052650351387759,0.00032543412740939395,-6.214896711753681e-05,0.0008631173598890504,0.00019393870012793116,0.00038327502746445435,0.0020343434686462083,0.0006740909987327572,0.00013003036535034576,0.0012136380925464134,0.0004584994733032704,0.00032079282391350716,0.0009408436599187553,0.0002501493022090305,0.0004514690178136031
1095,1575.0,0.0009050390702517083,0.0004149216860846331,7.22438877952906e-05,0.0008625205276378741,0.0004621563093017738,-5.014546331949532e-05,0.0011398024410785486,0.0005732158679126958,0.00032949358865153044,0.0011890358291566372,0.000514379254855783,-7.528172864113003e-05,0.0008173005965848764,0.0003244199241884609,5.989710780340829e-05,0.0023544230110322437,0.0008165829569785531,0.0004163525882177055,0.0011407028456839423,0.00044945060686060767,1.0737167031038553e-05,0.0009298890848488858,0.00036383332055322566,4.521651680988725e-05
1096,1576.0,0.0008663177917090555,0.0003415365286962987,-0.00011897832640291502,0.0007630212639924139,0.00035521530911565737,-5.22538418105493e-05,0.0011221891036257148,0.00038080624837807367,0.00028207683741735917,0.0012601674146329362,0.00042090006011579053,-0.00018805083042631546,0.0009208688861690462,0.00012388214256720995,0.000105904657781745,0.0023885422851890326,0.0008254290214882143,0.000123185037712877,0.0013563802543406684,0.0003212397380084953,0.00025939590220029157,0.0010256442086150248,0.00013382503914068783,0.0001297018122083197
1097,1577.0,0.0009357734234072268,0.0003653192398347229,9.746221717440069e-05,0.0009327084796192745,0.0004861384285907903,-8.885694842319936e-05,0.0013036842380339901,0.0007544378727210377,0.00044971879591078806,0.0014320369033763807,0.00046505084141680255,-0.00040603397064842284,0.0009354297265720864,0.0002761033819635796,0.0001003376898249068,0.0028099879467238984,0.0008274437918325941,3.928823086122672e-06,0.0012582706209893029,0.0004981465436412769,0.00023900772794149816,0.0010612098267301917,0.0003139275003689968,0.00013099887413166775
1098,1578.0,0.001063141826307401,0.0005137195001549301,-9.943297087981288e-05,0.0010732936498243362,0.0006199277340116151,-0.00020325244986452162,0.0014575223807090272,0.0007936506625628052,0.00059583045852681,0.0014049809154433508,0.0005880611960624962,-0.00013244047780365994,0.0009377677245841672,0.0003776007903515592,7.928844949371221e-05,0.002892280191493531,0.000857809606293887,0.0009973138415565093,0.0013888889419225354,0.0006125217724513605,0.0005700626788893715,0.0010748075631757577,0.00044619336646643045,0.00011494794186243477
1099,1579.0,0.0008674975057753423,0.00017731416281238914,-0.00018142580908412734,0.0008390125876758248,0.00033930550767271136,-0.0002418094384969057,0.0010250287596136332,0.0005153564326067738,0.0002541963100763193,0.0010405444966939588,0.0004138900605645422,0.00011049401450691221,0.0010610892398593326,0.0003115844471178311,-0.00018844071018975228,0.0022200902070229254,0.0006008416819401908,2.3877616816510756e-05,0.0012946229544468224,0.00034351404048348045,5.82058613266175e-05,0.0011840293688389163,0.0003286604164836668,-0.00018393433371481174
1100,1580.0,0.001033416357434665,0.00046135844280035886,-0.00010667129572539125,0.000959735072683543,0.0004982817560696654,-0.00018283535488687144,0.0011664223081121843,0.0005525921927636573,0.00027384944648171466,0.0013840795339395602,0.00042940433567298337,-0.00010269726044498384,0.0010610388320249815,0.00023425199801201728,0.00014205132417070368,0.0029041333279261985,0.0005514199671785384,0.0002732750726863742,0.0014891644629339378,0.0004734618365607234,0.0006165702925500227,0.0011897207393000524,0.00022857533396577993,0.00011321729046661251
1101,1581.0,0.0012046142073813826,0.0006057850875219265,-0.00032523258414585143,0.0012181978672742844,0.0007331269098269887,-0.0003990480909124017,0.0013912619809464861,0.0007695273930908421,0.00010408340055316027,0.0014973709864231448,0.0005986832111481358,-0.00013366660520356768,0.0011337525599325697,0.000506612016678301,-8.931833387274916e-05,0.003039779063935081,0.0007968248549831666,0.0005298604955896735,0.0014719381579197943,0.0006944427780362356,0.0006719969436138248,0.001306906439519177,0.0005325047761446147,-0.0001729408249957487
1102,1582.0,0.0009749679593369365,0.00040650727636145,-0.0003108425492731233,0.0009860371743949752,0.000520517794512604,-0.0003067360191077266,0.0011893870735851426,0.0005137481103301524,0.0002059862163150683,0.0012611005610475938,0.0004411046263402832,-0.0002877135460342591,0.0010607356089167297,0.0002675211921918222,-0.00022891095674519116,0.0024892588456471763,0.0004929332028372219,0.0007549992102819184,0.0014014007756486535,0.0003399465836521794,0.0005227025255104915,0.0011860067994954686,0.0002749022480205321,-0.0002673334735542691
1103,1583.0,0.0009834180333806823,0.0004936899664133447,-0.000161573419366808,0.0009505707712378353,0.0004921872583807476,-0.00028224406075120595,0.001364543413122495,0.0007867647716819351,0.00019860206278584278,0.0014375385362654924,0.0006255758221795632,-0.00025724640606010024,0.0012133328709751368,0.0004605007553604619,3.283448556127647e-05,0.0026823384687304497,0.0006551647651283744,0.0013219730559891711,0.001347208279184997,0.0003934258281622302,0.0007328764962342879,0.0013605357574609418,0.0004851367928484363,-1.7854763427749276e-05
1104,1584.0,0.0011731511622201651,0.0005710071417044172,-0.0001227340253535658,0.0011140629455136757,0.0004913812618207738,-0.00025734675000421703,0.0015743230857575934,0.0008523368867226768,0.00045301691473772127,0.0016205956344492733,0.0008695834290695406,-0.0002104436922915435,0.0012104237296928961,0.00048445339467324236,-6.492593577907731e-05,0.00290493865031749,0.0010161937451350655,0.0015829722008978326,0.0017228556486467521,0.0007179305106252031,0.001031010551135599,0.0013659066171385348,0.0005250688869424088,-0.0001311836919436852
1105,1585.0,0.0010540019332741697,0.00046995340377240614,0.00017794642189983279,0.0010420344575929146,0.00043312864951882015,-0.00021693838304296756,0.0014785350649617612,0.0007921050108260072,0.0002330792801027807,0.0013433197552027802,0.000671172072358093,-0.00016219828588267168,0.0011106930129850905,0.0002892506841396582,-7.67967505150106e-05,0.002664669416844845,0.0007123224777967399,0.0013969501402849953,0.0015167501017761726,0.0006013695126330005,0.0007653410236040751,0.001277088071219623,0.00032926435644755947,-0.00015491795056732371
1106,1586.0,0.0010132613048578303,0.00048715577469025137,0.00018754547151426473,0.0008788482324841121,0.0003232281018499582,-0.00030497097759507596,0.0013474100463402767,0.0008833482184906258,0.0002726240722950024,0.0014710241424230237,0.0007589900512663648,-3.7547163325749956e-05,0.001125282549764961,0.0004918754340389906,2.3135940864449367e-05,0.002397604829942187,0.0006797880304594115,0.0014789166137537297,0.0014592462102882564,0.0005955886280122884,0.0007352370400136957,0.0012358570432600875,0.0005477690006716757,-2.9944459432347987e-05
1107,1587.0,0.0010240446232880156,0.0005229710766366373,3.374717774325594e-05,0.0010451378378396232,0.00039018193154834635,-0.0003004920872626826,0.0014437708887271583,0.0008593037714193864,0.0005533210496651009,0.001609159808140248,0.0008103006278678681,-7.023357951159899e-05,0.001065529262026151,0.00035746768737124677,-9.999297973687742e-05,0.0022240495697284737,0.0006309625669732637,0.0010886326781474054,0.0015634331891002755,0.000709615749708517,0.0005432643035116295,0.0011616233581056197,0.00040135738701352954,-0.00011982486588143122
1108,1588.0,0.0012192664241107802,0.0005465667648200222,9.5460227081882e-05,0.0010137934004887938,0.00047936313916252516,-0.0003967171275386742,0.00149995395137618,0.0007841226647117912,0.0003176008758600801,0.0014214560699959595,0.000660841404087222,-0.00026727634940471034,0.0009678911883383989,0.000330831786397008,0.00011319386491474386,0.0021793131794159613,0.0008162063416716185,0.0014529138279613107,0.0015443441613266866,0.0006983893127105619,0.0006344855501083657,0.0010782070845986407,0.0003788552322197255,9.459146531298757e-05
1109,1589.0,0.0011723532613056402,0.0003995277936439749,9.541018031692754e-05,0.000861310662003234,0.00029350001569199857,-0.00033895839684798074,0.0014281573045688372,0.000638241012818995,0.00023027304511439675,0.0014056421156662207,0.0005024532510279167,7.765231324204554e-05,0.0010603602277114987,0.0002219313626717031,9.770909067204532e-05,0.0024886373430490494,0.0009186494713162702,0.0017444937305602555,0.001504312560427934,0.0005582996636173725,0.0004400537545734551,0.001118678521985809,0.00025507278784919003,8.63134070338371e-05
1110,1590.0,0.0010219502340381343,0.0005095667746831161,7.296245288065013e-05,0.0008630755667885145,0.0003261965166316129,-0.0001432654680684209,0.0011600874713622034,0.0006678405535943012,0.0002732900526704422,0.0012805240500407915,0.0004952957242468848,-0.0002057911709319645,0.0009226693655364215,0.00014836197502597414,-0.00015027284825919196,0.0021724560453246036,0.0008058450914291345,0.0010517513437662274,0.0014639040649247665,0.0008504322793284828,0.00034819124069448054,0.0010224802341933052,0.00019512012312761798,-0.00017896675391663544
1111,1591.0,0.0012754802689111482,0.0006915228548216903,0.0003418205548465873,0.0009975866414606571,0.00044421859216564185,-0.0003169303769633795,0.001278785717052718,0.0006201078010741624,0.00010293153627571883,0.001355302791732053,0.0005555869923786182,-0.00019042171334149316,0.0009941688816373546,0.0003328447563372178,-1.665234352306773e-05,0.002296599675901234,0.0009504765802509473,0.0012113863873916368,0.0013874249610429008,0.0006189250490885607,0.00032538496210084605,0.0011018466514845688,0.00035558289845375997,1.0607879327532526e-06
1112,1592.0,0.0011677909060381353,0.00046301496925404577,0.0003926613862859085,0.0008501682508115967,0.00028386630077673606,-0.00015015327517176047,0.0011785706349958975,0.0005612294219846577,0.00012746282300213352,0.0013573292332390945,0.00043295329688581815,-1.0605190254864283e-05,0.0010064095646763842,0.00025046572879685306,-4.4096731774819396e-05,0.00210267868048201,0.0007647792727515038,0.0011184396328947817,0.0015279414559093614,0.0005774011874016498,0.00028475755971157923,0.0010897642544781168,0.0002741561348828384,-8.04237157960112e-05
1113,1593.0,0.00112930949156483,0.0006139371433013752,6.733151288547863e-05,0.0009492818693009516,0.0004763879960803081,-0.00019533388937513033,0.0012925080372951925,0.000777824722158362,0.00041968623312034953,0.0013227465872963269,0.0005072081579435351,-0.00014911789852097476,0.0007558230815144876,0.00022472715124908195,-0.00023279187007574365,0.0022100124430532255,0.0007485110450203094,0.001057503090123646,0.0010787276551127434,0.000348489097791085,0.00016859568131621927,0.0008675876306369901,0.00025279091451728663,-0.0002456849324516952
1114,1594.0,0.0010704341693781316,0.0006612981560499407,0.00021879813175473828,0.0009177235187962651,0.0005049761349120818,-0.00015776234795339406,0.0013118406835322578,0.0007009110929544007,0.00029006655434689793,0.0011668900260701776,0.00045033657215131105,-7.963495833488803e-05,0.0008299555241440734,0.00032399760452852557,-4.382042485910157e-05,0.0021026627315829196,0.0009811297229669362,0.0010025598555027198,0.0012730920570902526,0.0005374104791000507,0.0001731932109881503,0.0009739122663935026,0.0003876575659687818,-5.4440354385102786e-05
1115,1595.0,0.0010278133947091799,0.0003175046890167209,1.6509346702756982e-05,0.0008171311346814036,0.00030356567982830584,-0.0001958669805996275,0.001188687844357143,0.0005971177051313757,0.00027893588655084994,0.001359347254037857,0.00019052427890114973,-0.00015489701884992732,0.0009093180027169486,0.00023572034326316786,6.319545324610469e-05,0.0021058984954530993,0.0006496422350003761,0.0006384322477970272,0.001305287917299817,0.0005079665756989541,0.00023210395011119545,0.0010042486052649717,0.00025503824868349873,4.562336228749094e-05
1116,1596.0,0.001159443287178874,0.0006435985065330593,-0.00020606186080840416,0.0008880691990877191,0.00035420316777812276,-0.0001667782765556088,0.0013742984156124294,0.0006726553788623702,0.0005170613973556707,0.001414442357296745,0.00035706416812581566,-0.00035861716605722904,0.000882600472929577,0.00021686229600111466,-2.3720029275864363e-05,0.0022313741501420736,0.0013379630320407051,0.0009390303651647022,0.0011821417137980461,0.00037015408048042466,0.00011828143518262853,0.000998293903345863,0.0002545288747326598,-1.5727285547958065e-06
1117,1597.0,0.000944230230137085,0.0005648976159642496,-5.6098375959360664e-06,0.0008841145415014277,0.0005415631234355867,-0.00011065937845463243,0.001244221901288256,0.0007541995223525743,0.0002924120247674485,0.0010715999524109066,0.0005981452141092,-0.00014435028000055658,0.000873682884654651,0.0004232702630822899,0.0001454765248733262,0.0024018422700464725,0.0017058829489520718,0.0007799965775726984,0.0012824099782543878,0.000767690757258383,0.00012145979174723227,0.0010018906323239207,0.0005053112320090755,0.00019905203225789592
1118,1598.0,0.001104985421989113,0.000631452670846229,-0.0001496572828424784,0.001014786830637604,0.0004189657811656683,-0.00021449053141016824,0.0011324564887521167,0.0006161856535406012,0.000158010100373455,0.0013635064630458753,0.00043383857012773834,-9.335029608337209e-05,0.0009535460267215967,0.0003519295647705755,0.00012204801108358272,0.002358583345388373,0.0012416960032384915,0.000652089404563109,0.0013253773601415257,0.0004618975928466798,0.0001804470496911866,0.0010731360137773056,0.00041150796359244,0.00013858221063856035
1119,1599.0,0.0011518502821369718,0.0007488966280813422,-0.0001225814048666507,0.001054665617023905,0.00030163653946300344,1.1357279921260973e-05,0.0012407875037752092,0.0006889034791622272,0.0003115634948092823,0.0014280872807527583,0.0007099978853691401,-7.307961277547292e-05,0.00107765500433743,0.0004314200478398783,8.96130707891037e-05,0.002203598114040991,0.0012371408028562967,0.0005778550451699024,0.0014227713303019602,0.0004840427141982605,0.0002138031122740358,0.0011453505721874535,0.0005446352450860749,0.00011670959975162987
1120,1600.0,0.0009834059649923195,0.0006145058664245438,-5.538917078714197e-05,0.0009169568947982043,0.0005352298032393395,-0.00011910669127246365,0.001186301155636708,0.000667296627733759,7.221903069876134e-05,0.0013379289691026013,0.0007795872770244123,-7.141568251730253e-05,0.0008653607801534235,0.000324289365760755,6.504408156615682e-05,0.0019037885746608179,0.0011978655649817881,0.00024869563640095294,0.001293469259204964,0.0006883800901747956,-0.00019056301971431822,0.0009774047260483105,0.000422759202950836,0.00012852126178586332
1121,1601.0,0.0010147029533982277,0.0004932991638666387,5.594828204872708e-06,0.0008147151481049756,0.00029628426181460305,-7.617220353495213e-05,0.0013438177799495559,0.0003688746040756245,0.0003024548835431536,0.0014802759590869148,0.0005836608940029746,2.720712897522996e-05,0.0011824439667786162,0.00047819035661083144,0.0003491850705662121,0.0019687822787091136,0.0008005606254834661,0.00032345252596617985,0.00146786713351806,0.0004861893074300883,0.00022985305622569285,0.0013298973014267783,0.0005256899954413313,0.0003573002953392764
1122,1602.0,0.0011352674337103963,0.0008111327682783017,-0.00029061012295035954,0.0010158761288039386,0.00036925699358721184,-0.00011395222585027416,0.0011260840110480785,0.0005165885539655083,0.00018860926017320404,0.0011193083482794464,0.0004487143539460034,-0.00030294793638555956,0.0010511246121798952,0.0005508290255917375,0.0002462092622105653,0.0020051017636433244,0.0007890315686154135,-1.3512559235095978e-05,0.0012308850224750738,0.000482937585054668,3.789844049606472e-05,0.0011973926448263228,0.0006681677817492981,0.0002998188720084727
1123,1603.0,0.0009308533432583014,0.0004475673360664112,9.67287002519394e-05,0.0008253631628273675,0.00039773021756295886,-2.9770511901006103e-05,0.0009878974912377696,0.0005412525603070656,0.00019041259171596417,0.0010770992375910282,0.0004964532132216738,-0.0002997535727142046,0.0010231533863892157,0.0005604039062545203,0.0002758561361891528,0.0018031021657710273,0.000917439248792076,6.76800239792404e-05,0.001299926603678614,0.0006469533910144646,0.0001771125122710752,0.001154445072946449,0.0006219945476962401,0.0002964824804318293
1124,1604.0,0.0009738371979134778,0.0003779092010317643,-0.00011132192836763959,0.0007866448140703142,0.00025714326988929796,-0.00014310951276759928,0.0011689335806295276,0.0003472362716176154,0.00027109186885354575,0.001157187526890387,0.0004353929872105117,1.0632285314689701e-05,0.001241761929122731,0.0007245804876273047,0.00035233786305373843,0.0017175708975022037,0.0007466134915197331,-4.893027410920089e-05,0.0014427733646395307,0.000552325491475633,0.0004629209142876789,0.0013546176293554406,0.0007995247215736075,0.00034021796212376404
1125,1605.0,0.0008175892774791768,0.00041842730133209905,-0.00016783199165123128,0.0008831489637183646,0.00027341656472619995,7.219727679815453e-05,0.0009000988987584909,0.0004890415094947055,9.636856460322936e-05,0.0008975248977852365,0.00044103888401297457,-8.106175209832145e-05,0.0008071328435714046,0.0003438226667876187,0.00017343844956485555,0.0018993845054258902,0.0009916153603332768,-0.00021220982307568192,0.0011316166492179036,0.0004425601414117676,7.347140732842187e-07,0.0008676939081245413,0.00037863621557966963,0.00022978657458831245
1126,1606.0,0.0007580718859874954,0.00032192053045362667,0.0002725118077554119,0.0007172309560701251,0.00032826186716062233,0.000114842901287678,0.0007801427661130825,0.00037147555325684064,2.8436098849245656e-05,0.0009182173622927318,0.0006055614324907527,1.747611289223035e-05,0.0008004201420893272,0.0003369129947771738,0.0002474616339895874,0.001661021475835393,0.0009877167154446513,-0.0001346151160153871,0.0012229628822145362,0.0006605731926881364,0.00024633398667598766,0.0008328285766765475,0.00033915839805175036,0.00023780050590479126
1127,1607.0,0.000673068881345292,0.00010433715234770071,0.00017967188614420593,0.0007395130620958904,0.00020291653187841252,-2.3994726992289845e-05,0.000760685516676555,0.0001447096517829268,0.00011868478153094959,0.0007932181858147184,0.00030858831692840696,7.944684572673093e-05,0.0007867355113072941,0.00033274571447429756,0.0002928536511414374,0.0012627787849244971,0.0006229342675523736,-3.682832175400108e-05,0.0010955491452477872,0.00029183299242241455,0.000301908051672702,0.0008369903274190923,0.0003527677758752396,0.00028259828104637563
1128,1608.0,0.0005293448630254716,0.0002317624535955965,-2.557592354908896e-05,0.000600874579201142,0.0003014843071573694,4.799871931027155e-06,0.0005976078585566332,0.0003114762180680288,5.7156126179809995e-05,0.0005547230151326706,0.00014121789527944442,2.56538163133276e-05,0.0005311932375965019,0.00020904973069985652,9.427181915574086e-05,0.001245917674774925,0.0006668544159815231,-0.0001986772307039549,0.0009020723518915474,0.0002610772419778113,-5.949230762780644e-05,0.0005565871251747012,0.00021880777957286805,0.00014135401822083318
1129,1609.0,0.0004967543160698066,0.00017225444983185248,0.0001972164451823725,0.0005932162069560339,0.00032231594127025986,1.5626144886482507e-05,0.0005752192810177803,0.00022481684609568117,4.5908750810970865e-05,0.0005345773436905196,0.0002417675084857201,3.2506904972251505e-05,0.0005177981123172989,0.00021545887462969476,0.00013299385076000667,0.0012406344952372212,0.0006807914266761629,-0.00037485437739330035,0.0009117211739066988,0.000460968054081352,0.0001860461440325404,0.0005427561700344086,0.00022320233350287075,0.0001233626935572829
1130,1610.0,0.0004951026736913869,8.25985460051795e-05,0.00010285468185126471,0.00047439995493429404,0.00019598312484698634,4.249504339289464e-05,0.0005100224807392806,0.00012072831484891623,3.4931258899935834e-05,0.00044698827938797575,5.283213336651632e-05,3.0662156253432236e-05,0.0004466976097319275,0.0001140421552622877,0.0001233387811225839,0.0008403772371821105,0.00035365952134934183,-0.0001418298197677359,0.0007310248135278622,0.0001773974012197175,0.00015972290323891988,0.00048758940344365936,0.00013926572511296432,0.0001232716919427427
1131,1611.0,0.0003351228660903871,0.00012458282333852071,-1.9143111179194722e-05,0.00034618612941509735,0.00015361013569268456,-3.6028107084954776e-05,0.0003681607486214489,9.24273966840857e-05,5.8438862955275304e-05,0.00030970976998408634,7.236237744745327e-05,8.183929518660685e-06,0.0002963551620875175,7.236935158616407e-05,3.770684209788063e-05,0.0005585439988256743,0.00016905867913828297,4.458497520924235e-05,0.0005709458006701121,0.00012520488299749157,1.5378200866204377e-05,0.00032042509216504794,7.994487814731994e-05,5.5992020558430035e-05
1132,1612.0,0.00022917553724255413,0.00010012965556736678,7.762693894619588e-05,0.00024592371967931587,0.0001135727494704599,8.551067215497218e-06,0.0002069986027587826,3.9009279682493994e-05,-2.7366319500288228e-05,0.00021659666284297904,8.63862301948052e-05,2.6424154687750463e-05,0.00019548065999212363,7.2374703326999e-05,5.874205847552124e-05,0.0003766462274749453,0.00014365610024163163,-2.7841332970031846e-05,0.00040911352455926436,0.00026806342025247835,0.0001807052334091471,0.00020156861379897842,7.125253207776388e-05,5.442270564041488e-05
1133,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
